Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
9386da9cc6cbccfd,https://pe.linkedin.com/jobs/view/content-manger-jr-at-mayorca-studio-4446138354,Content Manger Jr.,,scraped,2026-07-31T13:07:12.303165,
1e5859a724958e4e,https://pe.linkedin.com/jobs/view/auxiliar-contable-para-costos-con-exp-en-costos-en-empresas-industriales-at-hialpesa-4445327859,Auxiliar Contable para Costos con exp. en costos en empresas industriales,HIALPESA,posted,2026-07-31T13:07:32.341761,4165
06ab83105ca1a87c,https://pe.linkedin.com/jobs/view/creadora-de-contenido-redes-sociales-video-at-universia-brasil-4447216038,Creadora de Contenido - Redes Sociales & Video,,scraped,2026-07-31T13:07:35.029563,
3c3107c614b78d18,https://pe.linkedin.com/jobs/view/trabaja-desde-casa-asesor-comercial-%C2%A1empieza-esta-semana%21-at-gea-per%C3%BA-4446173002,Trabaja Desde Casa / Asesor Comercial / ¡Empieza Esta Semana!,GEA Perú,posted,2026-07-31T13:07:49.917992,4167
7daf20a5fbd5ed97,https://pe.linkedin.com/jobs/view/director-de-arte-business-at-yanbal-4445212691,Director de Arte Business,Yanbal,posted,2026-07-31T13:07:58.850143,4169
b8dc01a673c66cac,https://pe.linkedin.com/jobs/view/jefe-de-tienda-chosica-nueva-apertura-vega-market-at-grupo-vega-holding-4447236794,Jefe de Tienda Chosica / Nueva Apertura Vega Market,Grupo Vega,posted,2026-07-31T13:08:09.836597,4171
ab6c8f5d2af93ab8,https://pe.linkedin.com/jobs/view/asesor-call-center-cobranzas-con-o-sin-experiencia-lunes-a-viernes-jockey-plaza-at-recsa-per%C3%BA-4447007401,Asesor Call Center Cobranzas/ Con o Sin Experiencia/ Lunes a Viernes/ Jockey Plaza,Recsa Perú,posted,2026-07-31T13:08:22.231280,4173
c6a7825ac1a08ce9,https://pe.linkedin.com/jobs/view/ingeniero-electromec%C3%A1nico-at-pms-gesti%C3%B3n-integral-4445332523,Ingeniero electromecánico,,scraped,2026-07-31T13:08:24.938521,
b8ce4567d03f1e72,https://pe.linkedin.com/jobs/view/conductor-chofer-a2b-reparto-de-mototaxis-almac%C3%A9n-punta-hermosa-at-piaggio-commercial-per%C3%BA-4446528207,Conductor / Chofer A2B / Reparto de Mototaxis / Almacén Punta Hermosa,Piaggio Commercial Perú,posted,2026-07-31T13:08:42.666773,4175
3ad89cfe8deeebd4,https://pe.linkedin.com/jobs/view/brandeo-yape-asesor-de-campo-sueldo-fijo-s-2500-independencia-at-jump-agencia-de-publicidad-field-marketing-4447233899,Brandeo Yape / Asesor de Campo / Sueldo Fijo S/ 2500 / Independencia,JUMP | Agencia de Publicidad & Field Marketing,posted,2026-07-31T13:08:52.878596,4177
3288ad674c9c5a28,https://pe.linkedin.com/jobs/view/piloto-de-drones-at-code-systems-4446185958,Piloto de Drones,Code Systems,posted,2026-07-31T13:09:05.228515,4179
8cf4bbd227e812aa,https://pe.linkedin.com/jobs/view/operario-gasfitero-%E2%80%93-mantenimiento-de-campamento-cerro-lindo-at-confipetrol-oficial-4444966288,Operario Gasfitero – Mantenimiento de Campamento (Cerro Lindo),Confipetrol Oficial,posted,2026-07-31T13:09:23.321711,4181
76223a35297c91b1,https://pe.linkedin.com/jobs/view/ejecutivo-comercial-lima-at-proterra-per%C3%BA-4445283171,Ejecutivo Comercial (Lima),Proterra Perú,posted,2026-07-31T13:10:18.493446,4183
69ebd830aa64ee42,https://pe.linkedin.com/jobs/view/%C2%A1trabaja-en-las-tardes%21-en-atenci%C3%B3n-al-cliente-con-o-sin-exp-at-abai-per%C3%BA-4445334413,¡Trabaja en las tardes! En Atención al cliente/con o sin exp,Abai Perú,posted,2026-07-31T13:10:25.276436,4185
288e6b19d57bb126,https://pe.linkedin.com/jobs/view/asistente-de-comunicaciones-y-cultura-temporal-at-don-ricardo-4446923793,Asistente de Comunicaciones y Cultura (Temporal),,scraped,2026-07-31T13:10:29.947448,
2469e22aa604d7d0,https://pe.linkedin.com/jobs/view/ayudante-de-cocina-full-time-surco-la-molina-y-zonas-aleda%C3%B1as-at-pastipan-4445326869,"Ayudante de Cocina Full Time Surco, La Molina y Zonas aledañas",Pastipan,posted,2026-07-31T13:10:46.012514,4187
81c6958060d44100,https://pe.linkedin.com/jobs/view/strategic-initiatives-lead-at-uber-4445261089,Strategic Initiatives Lead,Uber,posted,2026-07-31T13:10:56.709528,4189
5a2ac8a83c3532e9,https://pe.linkedin.com/jobs/view/ayudante-de-cocina-full-time-la-le%C3%B1a-san-miguel-colonial-y-bolivar-at-adv%C3%ADncula-holding-4444976000,"Ayudante de cocina Full Time / La Leña San Miguel, Colonial y Bolivar",Advíncula Holding,posted,2026-07-31T13:11:07.159137,4191
1b38d38bf116004f,https://pe.linkedin.com/jobs/view/auxiliar-contable-sede-san-isidro-at-sef-per%C3%BA-holding-4445935643,Auxiliar  Contable / Sede San Isidro,SEF Perú Holding,posted,2026-07-31T13:11:21.414899,4193
0451f1a0ea7810e4,https://pe.linkedin.com/jobs/view/recepcionista-de-llamadas-atenci%C3%B3n-al-p%C3%BAblico-santa-anita-at-gea-per%C3%BA-4446167795,Recepcionista de llamadas / Atención al Público / Santa Anita,GEA Perú,posted,2026-07-31T13:11:33.066690,4195
49ae777e7e420a45,https://pe.linkedin.com/jobs/view/ejecutivo-de-ventas-ii-at-cbc-4441852253,EJECUTIVO DE VENTAS II,cbc,posted,2026-07-31T13:11:44.566098,4197
e791203ff4298b96,https://pe.linkedin.com/jobs/view/coordinador-de-calidad-ambiental-at-lato-jobs-4445950232,Coordinador de Calidad - Ambiental,,scraped,2026-07-31T13:11:47.207966,
08ba60cab7556bb6,https://pe.linkedin.com/jobs/view/supervisor-de-producci%C3%B3n-agr%C3%ADcola-palto-at-mission-produce%E2%84%A2-per%C3%BA-4445271860,Supervisor de Producción Agrícola Palto,,scraped,2026-07-31T13:11:55.556575,
ae368c89f7c03ae1,https://pe.linkedin.com/jobs/view/ayudante-de-cocina-san-borja-at-cirsa-per%C3%BA-4446197352,Ayudante de Cocina /San Borja,,scraped,2026-07-31T13:12:02.088793,
fd39696db44cfeda,https://pe.linkedin.com/jobs/view/vajillero-operaci%C3%B3n-minera-r%C3%A9gimen-14x7-cusco-velille-at-sodexo-4446166810,Vajillero / Operación minera / Régimen 14X7 / Cusco Velille,,scraped,2026-07-31T13:12:10.116212,
1f05f6009ae463d0,https://pe.linkedin.com/jobs/view/analista-de-clima-y-cultura-at-empresa-confidencial-4444594463,Analista de Clima y Cultura,Empresa Confidencial,posted,2026-07-31T13:12:24.717800,4199
ad5312c794e4848e,https://pe.linkedin.com/jobs/view/pe-office-assistant-u-s-clients-at-myoutdesk-4446145186,PE - Office Assistant (U.S. Clients),MyOutDesk,posted,2026-07-31T13:12:33.722313,4201
da8d49d427ec3e90,https://pe.linkedin.com/jobs/view/asesor-a-de-call-center-atc-%2B-crosselling-remoto-full-time-sueldo-fijo-at-netcall-group-4445618480,Asesor(a) de Call Center / ATC + Crosselling/ Remoto/ Full Time / Sueldo Fijo,,scraped,2026-07-31T13:12:36.390652,
7013dbc8d49478d2,https://pe.linkedin.com/jobs/view/asistente-de-liquidaciones-at-transmdicas-4445366431,Asistente de Liquidaciones,,scraped,2026-07-31T13:12:45.920730,
fc2a6b9f909bad48,https://pe.linkedin.com/jobs/view/recepcionista-de-llamadas-atenci%C3%B3n-al-p%C3%BAblico-santa-anita-at-gea-per%C3%BA-4446893799,Recepcionista de llamadas / Atención al Público / Santa Anita,GEA Perú,scraped,2026-07-31T13:13:00.259673,
4dc06b4cd19b2a75,https://pe.linkedin.com/jobs/view/asistente-de-administraci%C3%B3n-de-contratos-at-wsp-gcc-intelligent-infrastructure-4444976372,Asistente de Administración de Contratos,WSP_GCC_Intelligent Infrastructure,posted,2026-07-31T13:13:13.489495,4203
fc197cef2cfca3d3,https://pe.linkedin.com/jobs/view/analista-de-planificaci%C3%B3n-comercial-at-sanna-salud-4447242008,Analista de Planificación Comercial,SANNA salud,posted,2026-07-31T13:13:26.466408,4205
287ae431f63425d4,https://pe.linkedin.com/jobs/view/especialista-de-aprendizaje-t%C3%A9cnico-at-anglo-american-4442876190,Especialista de Aprendizaje Técnico,,scraped,2026-07-31T13:13:29.028496,
6e6ac42807b3abb9,https://pe.linkedin.com/jobs/view/comprador-at-acciona-4446911804,COMPRADOR,,scraped,2026-07-31T13:13:35.992806,
2ce43b6263599e6c,https://pe.linkedin.com/jobs/view/auxiliar-contable-at-yuru-4445267299,Auxiliar contable,,scraped,2026-07-31T13:13:46.531209,
ecfaf103070edc00,https://pe.linkedin.com/jobs/view/student-ecosystem-lead-at-laureate-per%C3%BA-4446791753,Student Ecosystem Lead,Laureate Perú,posted,2026-07-31T13:14:02.806959,4207
e56fdfc751a8f2a4,https://pe.linkedin.com/jobs/view/planner-de-mantenimiento-at-meurs-edward-4446181968,Planner de mantenimiento,"Meurs, Edward",posted,2026-07-31T13:14:11.799395,4209
5825a4a03d348cbf,https://pe.linkedin.com/jobs/view/analista-de-remuneraciones-at-buk-4434610191,Analista de remuneraciones,Buk,posted,2026-07-31T13:14:21.980399,4211
3a13baa0b52e18b5,https://pe.linkedin.com/jobs/view/asistente-de-reclutamiento-y-selecci%C3%B3n-villa-el-salvador-at-avantgard-college-4447228935,Asistente de Reclutamiento y Selección/ Villa el Salvador,AvantGard College,posted,2026-07-31T13:14:30.978541,4213
57f496de5aeefcfc,https://pe.linkedin.com/jobs/view/tecnico-mecanico-industrial-i-exp-chancadoras-y-montaje-de-piezas-at-confipetrol-oficial-4446155938,Tecnico Mecanico Industrial I/exp. chancadoras  y montaje de piezas,Confipetrol Oficial,posted,2026-07-31T13:14:49.084013,4215
d44e565517eba9bf,https://pe.linkedin.com/jobs/view/analista-de-cr%C3%A9ditos-grupales-con-o-sin-experiencia-s-1700-%2B-movilidad-zona-collique-o-comas-at-coopac-kori-4445274704,Analista de créditos grupales / Con o sin experiencia / S/.1700 + Movilidad /Zona Collique o Comas,,scraped,2026-07-31T13:14:51.720123,
871186a65b2fd1d8,https://pe.linkedin.com/jobs/view/especialista-de-compensaciones-at-scotiabank-4435252895,Especialista de Compensaciones,,scraped,2026-07-31T13:14:59.305973,
276fc0cabdbf5ded,https://pe.linkedin.com/jobs/view/asistente-contable-at-asica-farms-4447235811,Asistente Contable,,scraped,2026-07-31T13:15:05.963440,
dc83fe6130b5bca7,https://pe.linkedin.com/jobs/view/practicante-de-producci%C3%B3n-ate-at-corporaci%C3%B3n-de-industrias-pl%C3%A1sticas-sa-cipsa-4447218974,Practicante de Producción / Ate,,scraped,2026-07-31T13:15:17.678265,
0dce7a9fd7e04f28,https://pe.linkedin.com/jobs/view/ingeniero-civil-t%C3%A9cnico-ciclo-integral-del-agua-at-btd-grupo-4443281929,Ingeniero Civil Técnico - Ciclo Integral del Agua,,scraped,2026-07-31T13:15:24.941253,
f5a537dba7ede60b,https://pe.linkedin.com/jobs/view/asesor-a-de-call-center-atc-%2B-crosselling-remoto-full-time-sueldo-fijo-at-netcall-group-4445626429,Asesor(a) de Call Center / ATC + Crosselling/ Remoto/ Full Time / Sueldo Fijo,,scraped,2026-07-31T13:15:34.733544,
6bca752d795b9d48,https://pe.linkedin.com/jobs/view/recepcionista-de-llamadas-atenci%C3%B3n-al-p%C3%BAblico-santa-anita-at-gea-per%C3%BA-4445945620,Recepcionista de llamadas / Atención al Público / Santa Anita,,scraped,2026-07-31T13:15:44.379555,
da3215467db84eb2,https://pe.linkedin.com/jobs/view/recepcionista-de-llamadas-atenci%C3%B3n-al-p%C3%BAblico-santa-anita-at-gea-per%C3%BA-4445934676,Recepcionista de llamadas / Atención al Público / Santa Anita,GEA Perú,posted,2026-07-31T13:16:00.096465,4217
3f3f7f702f76fad3,https://pe.linkedin.com/jobs/view/barista-tiempo-completo-cafeter%C3%ADa-pan-atelier-san-isidro-at-adv%C3%ADncula-holding-4446894668,Barista Tiempo completo/Cafetería Pan Atelier San Isidro,Advíncula Holding,posted,2026-07-31T13:16:10.594472,4219
91f048d6ee7dda06,https://pe.linkedin.com/jobs/view/ejecutivo-de-banca-preferente-san-juan-de-lurigancho-at-compartamos-banco-per%C3%BA-4445328823,Ejecutivo de Banca Preferente  (San Juan de Lurigancho),,scraped,2026-07-31T13:16:13.185821,
3119b2664042511f,https://pe.linkedin.com/jobs/view/application-security-engineer-checkmarx-sast-remote-work-at-bairesdev-4445174672,Application Security Engineer (Checkmarx / SAST) - Remote Work,BairesDev,posted,2026-07-31T13:16:22.438625,945
be29d777982d2e2e,https://pe.linkedin.com/jobs/view/senior-site-reliability-engineer-sre-remote-work-at-bairesdev-4445791190,Senior Site Reliability Engineer (SRE) - Remote Work,BairesDev,posted,2026-07-31T13:16:31.073968,4221
5e8e2725564676c0,https://pe.linkedin.com/jobs/view/trabaja-solo-5-d%C3%ADas-%21-ejecutivo-de-cobranza-castigo-gana-2000-s-%2B-comisiones-planilla-y-bonos-at-recsa-per%C3%BA-4445659222,Trabaja solo 5 Días ! Ejecutivo de Cobranza Castigo / Gana 2000 S/ + Comisiones / Planilla y Bonos,Recsa Perú,posted,2026-07-31T13:16:44.176276,4223
1a5401e5a621b6d7,https://pe.linkedin.com/jobs/view/trabaja-solo-5-d%C3%ADas-%21-ejecutivo-de-cobranza-castigo-gana-2000-s-%2B-comisiones-planilla-y-bonos-at-recsa-per%C3%BA-4447228961,Trabaja solo 5 Días ! Ejecutivo de Cobranza Castigo / Gana 2000 S/ + Comisiones / Planilla y Bonos,Recsa Perú,scraped,2026-07-31T13:16:51.754760,
1dc900d33d9b7fb2,https://pe.linkedin.com/jobs/view/trabaja-solo-5-d%C3%ADas-%21-ejecutivo-de-cobranza-castigo-gana-2000-s-%2B-comisiones-planilla-y-bonos-at-recsa-per%C3%BA-4445278492,Trabaja solo 5 Días ! Ejecutivo de Cobranza Castigo / Gana 2000 S/ + Comisiones / Planilla y Bonos,Recsa Perú,scraped,2026-07-31T13:16:59.306723,
9dfba50adf970cc4,https://pe.linkedin.com/jobs/view/agentic-elixir-engineer-remote-latin-america-at-fullstack-4388205274,Agentic Elixir Engineer - Remote - Latin America,FullStack,posted,2026-07-31T13:17:05.515654,1697
ab0ec8eee5c58284,https://pe.linkedin.com/jobs/view/%C3%BAnete-al-sector-bancario-gana-m%C3%A1s-de-1500-planilla-completa%2B-bonos-de-movilidad-comisiones-at-abai-per%C3%BA-4445276703,Únete al sector bancario/Gana más de 1500 Planilla completa+ Bonos de movilidad/ comisiones,Abai Perú,posted,2026-07-31T13:17:17.667545,4225
5eac914d6bdd31b5,https://pe.linkedin.com/jobs/view/agentic-aws-devops-engineer-remote-latin-america-at-fullstack-4407576837,Agentic AWS DevOps Engineer - Remote - Latin America,FullStack,posted,2026-07-31T13:17:27.578164,4227
3f0277ed606cd609,https://pe.linkedin.com/jobs/view/professional-fiduciary-at-center-for-guardianship-certification-cgc-4447404743,Professional Fiduciary,Center for Guardianship Certification (CGC),posted,2026-08-01T10:51:29.895096,4229
003e75ca18380647,https://pe.linkedin.com/jobs/view/ica-at-artificial-cognitive-system-research-group-4447528867,ica,Artificial Cognitive System Research Group,posted,2026-08-01T10:51:40.615827,4231
251f191f6c65f85c,https://pe.linkedin.com/jobs/view/smarthospi2-at-elkoba-service-gmbh-4447402167,smarthospi2,,scraped,2026-08-01T10:51:43.104714,
d83318e00075f3c2,https://pe.linkedin.com/jobs/view/eurotower-residence-resort-at-costa3-4445637807,Eurotower Residence & Resort,,scraped,2026-08-01T10:55:45.092220,
47220ce345061626,https://pe.linkedin.com/jobs/view/conserje-at-cv-covesa-4447519506,Conserje,,scraped,2026-08-01T10:55:53.654549,
0ac721869cda2d62,https://pe.linkedin.com/jobs/view/%D1%83%D0%BA%D0%BB%D0%B0%D0%B4%D1%87%D0%B8%D1%86%D0%B0-%D1%83%D0%BF%D0%B0%D0%BA%D0%BE%D0%B2%D1%89%D0%B8%D1%86%D0%B0-%D1%83%D0%BA%D0%BB%D0%B0%D0%B4%D1%87%D0%B8%D0%BA-%D1%83%D0%BF%D0%B0%D0%BA%D0%BE%D0%B2%D1%89%D0%B8%D0%BA-at-utipado-llc-4445510980,УКЛАДЧИЦА-УПАКОВЩИЦА / УКЛАДЧИК-УПАКОВЩИК,,scraped,2026-08-01T10:56:01.664217,
59a3df7b26539fac,https://pe.linkedin.com/jobs/view/conserje-4447041297,Conserje,Cleaned perfect,posted,2026-08-01T10:56:15.904633,4233
37f6eed88be64edf,https://pe.linkedin.com/jobs/view/lavador-y-carswash-lurigancho-chosica-at-sum-veh%C3%ADculos-4447511545,Lavador y carswash/ Lurigancho Chosica,SUM Vehículos,posted,2026-08-01T10:56:27.492634,4235
6d46a303e5784be0,https://pe.linkedin.com/jobs/view/%C2%A1urgente%21-buscamos-anfitri%C3%B3n-de-estacionamiento-en-plaza-vea-chacarero-at-apparka-4447006338,¡Urgente! Buscamos anfitrión de estacionamiento en Plaza Vea Chacarero,apparka,posted,2026-08-01T10:56:43.956094,4237
fe10200d16ecee1b,https://pe.linkedin.com/jobs/view/almacenero-at-cv-covesa-4447514487,Almacenero,,scraped,2026-08-01T10:56:46.624184,
0ae72eb588c85374,https://pe.linkedin.com/jobs/view/atencion-el-agustino-san-juan-de-lurigancho-se-busca-agentes-de-seguridad-de-supermercados-8-horas-at-odiseacorp-4446533168,Atencion El Agustino / San juan de Lurigancho/Se busca agentes de seguridad de supermercados 8 horas,,scraped,2026-08-01T10:56:53.465881,
171590a4dbd8eb81,https://pe.linkedin.com/jobs/view/%C2%A1urgente%21-personal-de-limpieza-at-instituto-arzobispo-loayza-4447516523,¡Urgente! Personal de limpieza,,scraped,2026-08-01T10:57:05.192138,
1976ccbd46b55d70,https://pe.linkedin.com/jobs/view/personal-de-limpieza-san-juan-de-lurigancho-z%C3%A1rate-planilla-completa-at-hermes-per%C3%BA-4447221968,Personal de limpieza/ San Juan de Lurigancho (zárate) / Planilla completa,HERMES Perú,posted,2026-08-01T10:57:57.694170,4239
6e7c575a4ea2ec26,https://pe.linkedin.com/jobs/view/se-buscan-drivers-con-autos-vans-minivans-propios-para-reparto-en-plaza-vea-izaguirre-at-touch-latam-chile-4445377037,Se buscan drivers con  Autos/Vans/Minivans Propios para reparto en Plaza Vea Izaguirre,,scraped,2026-08-01T10:58:02.335254,
2f5eac30242129a5,https://pe.linkedin.com/jobs/view/trabaja-turno-tarde%21-sin-experiencia%21-anfitri%C3%B3n-a-de-estacionamiento-para-cc-el-polo-surco-at-apparka-4445936598,Trabaja turno tarde! Sin experiencia! Anfitrión(a) de Estacionamiento para CC. El Polo Surco,apparka,posted,2026-08-01T10:58:27.652714,4241
0322779fbfd24300,https://pe.linkedin.com/jobs/view/ayudante-de-tienda-multifuncional-full-time-trabaja-de-5-45am-a-2-45pm-en-san-isidro-at-oxxo-per%C3%BA-4447721830,Ayudante de tienda  Multifuncional Full Time / Trabaja de 5:45am a 2:45pm en San Isidro,OXXO Perú,posted,2026-08-01T10:58:45.231049,4243
90e136f4cd8ce717,https://pe.linkedin.com/jobs/view/secretaria-asistente-administrativa-junior-at-grupo-fameza-4445329725,Secretaria / Asistente Administrativa Junior,Grupo Fameza,posted,2026-08-01T10:58:50.268013,3020
d8569191dec31445,https://pe.linkedin.com/jobs/view/maestros-as-parrilleros-choripanes-braedt-at-marketing-alterno-4447729087,Maestros (as) Parrilleros // Choripanes Braedt,Marketing Alterno,posted,2026-08-01T10:59:02.344946,4245
970e9d45863ddaa6,https://pe.linkedin.com/jobs/view/ayudante-de-construcci%C3%B3n-para-villa-el-salvador-at-unicon-profesionales-en-concreto-4445347062,Ayudante de Construcción para Villa El Salvador,,scraped,2026-08-01T10:59:04.989052,
4cec1628008f3fcb,https://pe.linkedin.com/jobs/view/grupo-smart-fit-recepcionista-mall-aventura-sjl-at-smart-fit-per%C3%BA-4446165832,Grupo Smart Fit / Recepcionista / Mall Aventura SJL,,scraped,2026-08-01T10:59:11.818078,
a54f7d6247bc2a6d,https://pe.linkedin.com/jobs/view/auxiliar-de-reclutamiento-y-selecci%C3%B3n-trabajo-hibrido-at-partner-service-4447223943,Auxiliar de Reclutamiento y Selección/ Trabajo hibrido,Partner Service,posted,2026-08-01T10:59:26.808110,4247
9d3240b53120f7b0,https://pe.linkedin.com/jobs/view/pe%C3%B3n-estibador-de-mineral-secundaria-completa-arequipa-cusco-tacna-puno-ica-at-compa%C3%B1%C3%ADa-minera-sol-de-los-andes-4447230930,Peón: Estibador de Mineral / secundaria completa / Arequipa / Cusco / Tacna / Puno  / Ica,Compañía Minera Sol de los Andes,posted,2026-08-01T10:59:38.018607,4249
e5e6b2012934f69b,https://pe.linkedin.com/jobs/view/proceso-externo-oficial-de-traslado-1-ub-trujillo-at-evaluar-4447513381,PROCESO EXTERNO-OFICIAL DE TRASLADO 1 UB - TRUJILLO,,scraped,2026-08-01T10:59:40.748823,
a0515f54f4928e39,https://pe.linkedin.com/jobs/view/product-designer-mid-at-yape-4447591838,Product Designer Mid,,scraped,2026-08-01T10:59:51.210680,
4032f6e0de8435a8,https://pe.linkedin.com/jobs/view/convocatoria-para-supervisor-de-venta-de-campo-lima-centro-y-norte-consumo-masivo-at-grupo-ac-mayor-cobertura-4446167790,Convocatoria para Supervisor de venta de Campo /  Lima Centro y Norte / consumo masivo,Grupo AC Mayor cobertura,posted,2026-08-01T11:00:12.608410,4251
182903557b26d776,https://pe.linkedin.com/jobs/view/motorizado-cusco-at-mjm-express-4447727719,Motorizado Cusco,MJM Express,posted,2026-08-01T11:00:26.572434,4253
9a602283f84766c2,https://pe.linkedin.com/jobs/view/back-office-validador-de-ventas-call-center-at-tcontakto-sac-4447532316,Back office / Validador de ventas / Call center,,scraped,2026-08-01T11:00:29.142256,
0432b91be531e7cf,https://pe.linkedin.com/jobs/view/vigilante-seguridad-at-grupo-san-pablo-4447714863,Vigilante seguridad,Grupo San Pablo,posted,2026-08-01T11:00:43.888262,4255
a84915a7cf7e18c4,https://pe.linkedin.com/jobs/view/almacenero-trujillo-at-jch-llantas-4446196397,Almacenero Trujillo,JCH Llantas,posted,2026-08-01T11:01:00.973135,4257
994dc850ef32a5d6,https://pe.linkedin.com/jobs/view/fiscalizador-vehicular-at-mercado-tierra-prometida-4447524405,Fiscalizador Vehicular,,scraped,2026-08-01T11:01:03.612629,
a5c3fd987bb17306,https://pe.linkedin.com/jobs/view/operario-de-limpieza-huacho-at-hermes-per%C3%BA-4447516521,Operario de limpieza/Huacho,HERMES Perú,posted,2026-08-01T11:01:56.951987,4259
dcdf600ad604f1b1,https://pe.linkedin.com/jobs/view/%C3%BAnete-al-top-team-como-int%C3%A9rprete-con-ingl%C3%A9s-avanzado-i-part-time-o-full-time-at-majorel-4442893719,Únete al Top team como Intérprete con inglés avanzado  I Part time o full time,Majorel,posted,2026-08-01T11:02:08.555667,4261
8925b2eb7544c2cb,https://pe.linkedin.com/jobs/view/dispatcher-callao-at-sharf-4446170470,Dispatcher  Callao,,scraped,2026-08-01T11:02:11.157342,
d5fae969abce217c,https://pe.linkedin.com/jobs/view/analista-de-distribucion-at-banco-de-cr%C3%A9dito-bcp-4447210914,ANALISTA DE DISTRIBUCION,,scraped,2026-08-01T11:02:24.521731,
3d04e9c48b2cbf53,https://pe.linkedin.com/jobs/view/asistente-administrativo-para-informes-de-mantenimiento-t%C3%A9cnico-at-booster-group-peru-s-a-c-4447228959,Asistente Administrativo para informes de Mantenimiento Técnico,BOOSTER GROUP PERU S.A.C,posted,2026-08-01T11:02:38.702291,4263
2d56d92a362f7a99,https://pe.linkedin.com/jobs/view/asistente-administrativo-para-campamento-minero-14x7-junin-at-sodexo-4447231894,Asistente Administrativo para Campamento Minero 14x7/ Junin,,scraped,2026-08-01T11:02:41.350739,
88ae2e8121a732bb,https://pe.linkedin.com/jobs/view/%C2%A1inicia-ya%21-auxiliar-de-convivencia-escolar-san-miguel-at-innova-schools-4447224959,¡Inicia Ya!  Auxiliar de Convivencia Escolar  San Miguel,Innova Schools,posted,2026-08-01T11:03:00.980960,3530
248ea7f745df435a,https://pe.linkedin.com/jobs/view/grupo-smart-fit-recepcionista-mall-del-sur-at-smart-fit-per%C3%BA-4446170496,Grupo Smart Fit / Recepcionista / Mall del Sur,,scraped,2026-08-01T11:03:03.548339,
bd90d1bf1b596716,https://pe.linkedin.com/jobs/view/practicante-pre-profesional-de-an%C3%A1lisis-de-datos-agenda-medica-at-jockey-salud-4447241007,Practicante pre profesional de análisis de datos / Agenda Medica,Jockey Salud,posted,2026-08-01T11:03:33.317328,4265
6e297ae4145197d8,https://pe.linkedin.com/jobs/view/idat-asesor-a-de-atenci%C3%B3n-al-estudiante-san-juan-de-miraflores-at-inlearning-escuelas-de-educaci%C3%B3n-superior-4447524403,IDAT / Asesor(a) de Atención al Estudiante/ San Juan de Miraflores,inLearning Escuelas de Educación Superior,posted,2026-08-01T11:03:44.319711,4267
d10126a21547fe35,https://pe.linkedin.com/jobs/view/asesor-de-atenci%C3%B3n-al-cliente-remoto-turno-tarde-capacitaci%C3%B3n-pagadas-at-partner-service-4445363526,Asesor de Atención al Cliente Remoto/Turno Tarde/ Capacitación pagadas,Partner Service,posted,2026-08-01T11:03:57.236419,4269
a55d8b79d5d43567,https://pe.linkedin.com/jobs/view/analista-contable-at-entel-per%C3%BA-4430785525,Analista Contable,,scraped,2026-08-01T11:04:01.949799,
d6c55b1776b434a1,https://pe.linkedin.com/jobs/view/asistente-de-tesorer%C3%ADa-empresa-de-alimentos-en-surco-at-yamanija-asociados-consultor%C3%ADa-sac-4446499400,ASISTENTE DE TESORERÍA-EMPRESA DE ALIMENTOS EN SURCO,,scraped,2026-08-01T11:04:08.584185,
630fc2cff27634b5,https://pe.linkedin.com/jobs/view/ayudantes-de-panader%C3%ADa-full-y-part-time-con-o-sin-experiencia-planta-de-alimentos-ate-at-adv%C3%ADncula-holding-4447526413,Ayudantes de Panadería Full y Part Time con o sin experiencia / Planta de Alimentos  Ate,Advíncula Holding,posted,2026-08-01T11:04:30.353664,4271
c724a8dc2bf031b3,https://pe.linkedin.com/jobs/view/tech-recruiter-remote-work-at-bairesdev-4445739837,Tech Recruiter - Remote Work,BairesDev,posted,2026-08-01T11:04:35.525276,1599
7aefad6feec1229c,https://pe.linkedin.com/jobs/view/tech-recruiter-remote-work-at-bairesdev-4445748728,Tech Recruiter - Remote Work,BairesDev,posted,2026-08-01T11:04:40.815193,1599
39b7acdfffd58b0e,https://pe.linkedin.com/jobs/view/se-buscan-drivers-con-autos-vans-minivans-propios-reparto-en-plaza-vea-miraflores-san-isidro-surco-at-touch-latam-chile-4445354969,"Se buscan drivers con Autos/Vans/Minivans Propios reparto en Plaza Vea Miraflores, San Isidro, Surco",,scraped,2026-08-01T11:04:43.445325,
f80cb558c148b4bf,https://pe.linkedin.com/jobs/view/executive-recruiter-remote-work-at-bairesdev-4445747570,Executive Recruiter - Remote Work,BairesDev,posted,2026-08-01T11:04:58.186971,4273
a5913598a5df4002,https://pe.linkedin.com/jobs/view/executive-recruiter-remote-work-at-bairesdev-4446096128,Executive Recruiter - Remote Work,BairesDev,scraped,2026-08-01T11:05:02.543151,
592445c7d47fbca9,https://pe.linkedin.com/jobs/view/vajillero-operaci%C3%B3n-minera-r%C3%A9gimen-14x7-cusco-velille-at-sodexo-4447515532,Vajillero / Operación minera / Régimen 14X7 / Cusco Velille,,scraped,2026-08-01T11:05:05.148961,
79ac41306effe014,https://pe.linkedin.com/jobs/view/%C2%A1buscamos-personal-de-limpieza-en-hotel-westin%21-turno-fijo-9am-a-6pm-at-apparka-4445944584,¡Buscamos Personal de Limpieza en Hotel Westin! Turno fijo 9am a 6pm,apparka,posted,2026-08-01T11:05:26.772813,4275
